amelco-dev8	68.07%
amelco-stage	64.87%
amelco-uat4	67.36%
amelco-uat8	66.46%
amelco-uat9	62.92%
bet99-ontario-prod	75.46%
bet99-prod	66.20%
bet99-stg	64.31%
bet99-uat	72.89%
betjets-prod	76.74%
coral-dev	43.43%
coral-prod	49.53%
fitzdares-prod	58.05%
fitzdares-uk-prod	86.86%
lulabet-prod	81.67%
saracen-ar-prod	42.06%
saracen-prod	68.61%
tote-prod	26.72%
